0	0	0
0	1	0.0909
0	2	0.0636
0	3	0.0381
0	4	0.0144
0	5	-0.0075
0	6	-0.0276
0	7	-0.0459
0	8	-0.0624
0	9	-0.0771
0	10	-0.09
0	11	-0.1011
0	12	-0.11103
0	13	-0.12015
0	14	-0.12747
0	15	-0.13299
0	16	-0.13671
0	17	-0.13863
0	18	-0.13875
0	19	-0.13707
0	20	-0.13359
0	21	-0.12831
0	22	-0.12123
0	23	-0.1119
0	24	-0.0996
0	25	-0.0855
0	26	-0.0696
0	27	-0.0519
0	28	-0.0324
0	29	-0.0111
0	30	0.012
0	31	0.0369
0	32	0
0	33	0
0.01	0	0
0.01	1	-1.22243
0.01	2	0.0836
0.01	3	0.0581
0.01	4	0.0344
0.01	5	0.0125
0.01	6	-0.0076
0.01	7	-0.0259
0.01	8	-0.0424
0.01	9	-0.0571
0.01	10	-0.07
0.01	11	-0.0881
0.01	12	-0.102314
0.01	13	-0.1024
0.01	14	-0.11134
0.01	15	-0.11848
0.01	16	-0.12382
0.01	17	-0.12736
0.01	18	-0.1291
0.01	19	-0.12904
0.01	20	-0.12718
0.01	21	-0.12352
0.01	22	-0.117268
0.01	23	-0.1086
0.01	24	-0.0976
0.01	25	-0.0835
0.01	26	-0.0676
0.01	27	-0.0499
0.01	28	-0.0304
0.01	29	-0.0091
0.01	30	0.014
0.01	31	-0.0317667
0.01	32	0
0.01	33	0
0.02	0	0
0.02	1	26.8716
0.02	2	-14.7112
0.02	3	0.0781
0.02	4	0.0544
0.02	5	0.0325
0.02	6	0.0124
0.02	7	-0.0059
0.02	8	-0.0224
0.02	9	-0.0371
0.02	10	-0.127778
0.02	11	-0.0449167
0.02	12	0.0497087
0.02	13	-0.189705
0.02	14	-0.09521
0.02	15	-0.10397
0.02	16	-0.11093
0.02	17	-0.11609
0.02	18	-0.11945
0.02	19	-0.12101
0.02	20	-0.12077
0.02	21	-0.116621
0.02	22	-0.113014
0.02	23	-0.106008
0.02	24	-0.0941556
0.02	25	-0.0815
0.02	26	-0.0656
0.02	27	-0.0479
0.02	28	-0.0284
0.02	29	-0.0071
0.02	30	-0.0625185
0.02	31	0.0543815
0.02	32	0
0.02	33	0
0.03	0	0
0.03	1	-733.734
0.03	2	611.646
0.03	3	-164.511
0.03	4	0.0744
0.03	5	0.0525
0.03	6	0.0324
0.03	7	0.0141
0.03	8	-0.0024
0.03	9	-0.881298
0.03	10	1.80043
0.03	11	0.0857975
0.03	12	-3.54493
0.03	13	3.10301
0.03	14	-1.02049
0.03	15	-0.08946
0.03	16	-0.09804
0.03	17	-0.10482
0.03	18	-0.1098
0.03	19	-0.11298
0.03	20	-0.10685
0.03	21	-0.118064
0.03	22	-0.107028
0.03	23	-0.100623
0.03	24	-0.0932636
0.03	25	-0.0778951
0.03	26	-0.0636
0.03	27	-0.0459
0.03	28	-0.0264
0.03	29	-0.0923428
0.03	30	0.128947
0.03	31	-0.135931
0.03	32	0
0.03	33	0
0.04	0	0
0.04	1	22367.5
0.04	2	-22961
0.04	3	10288.2
0.04	4	-1828.9
0.04	5	0.0725
0.04	6	0.0524
0.04	7	0.0341
0.04	8	-9.58459
0.04	9	38.6812
0.04	10	-47.0481
0.04	11	-21.2041
0.04	12	107.065
0.04	13	-103.115
0.04	14	44.2738
0.04	15	-7.66378
0.04	16	-0.08515
0.04	17	-0.09355
0.04	18	-0.10015
0.04	19	-0.0714464
0.04	20	-0.168615
0.04	21	-0.0588524
0.04	22	-0.115185
0.04	23	-0.099562
0.04	24	-0.0843647
0.04	25	-0.0790878
0.04	26	-0.0598167
0.04	27	-0.0439
0.04	28	-0.121336
0.04	29	0.226804
0.04	30	-0.411239
0.04	31	0.309412
0.04	32	0
0.04	33	0
0.05	0	0
0.05	1	-729811
0.05	2	850125
0.05	3	-493781
0.05	4	153127
0.05	5	-20322
0.05	6	0.0724
0.05	7	-106.637
0.05	8	633.577
0.05	9	-1450.15
0.05	10	1192.65
0.05	11	1116.85
0.05	12	-3535.03
0.05	13	3422.92
0.05	14	-1741.92
0.05	15	472.103
0.05	16	-54.4167
0.05	17	-0.08228
0.05	18	0.0891163
0.05	19	-0.632977
0.05	20	0.568291
0.05	21	-0.500851
0.05	22	0.0115369
0.05	23	-0.100035
0.05	24	-0.0953873
0.05	25	-0.0635388
0.05	26	-0.0635438
0.05	27	-0.147626
0.05	28	0.351527
0.05	29	-0.868956
0.05	30	1.09842
0.05	31	-0.835103
0.05	32	0
0.05	33	0
0.06	0	0
0.06	1	2.4934e+07
0.06	2	-3.1637e+07
0.06	3	2.16264e+07
0.06	4	-8.96196e+06
0.06	5	2.13269e+06
0.06	6	-226987
0.06	7	9303.62
0.06	8	-30743.6
0.06	9	51066.9
0.06	10	-29014.1
0.06	11	-49728.4
0.06	12	121400
0.06	13	-116121
0.06	14	64380.8
0.06	15	-21619.7
0.06	16	4105.14
0.06	17	-339.203
0.06	18	-4.70098
0.06	19	7.94735
0.06	20	-7.51689
0.06	21	3.70778
0.06	22	-1.08733
0.06	23	0.029098
0.06	24	-0.0651642
0.06	25	-0.0989316
0.06	26	-0.156963
0.06	27	0.500413
0.06	28	-1.55918
0.06	29	2.67311
0.06	30	-3.23591
0.06	31	2.24115
0.06	32	0
0.06	33	0
0.07	0	0
0.07	1	-8.80678e+08
0.07	2	1.18875e+09
0.07	3	-9.10059e+08
0.07	4	4.54182e+08
0.07	5	-1.4736e+08
0.07	6	2.86171e+07
0.07	7	-3.06111e+06
0.07	8	1.32323e+06
0.07	9	-1.74773e+06
0.07	10	630617
0.07	11	2.08185e+06
0.07	12	-4.27611e+06
0.07	13	4.00605e+06
0.07	14	-2.32378e+06
0.07	15	879010
0.07	16	-211940
0.07	17	29581.7
0.07	18	-1730.2
0.07	19	-117.466
0.07	20	87.5253
0.07	21	-38.9226
0.07	22	9.32353
0.07	23	-1.31611
0.07	24	0.00205217
0.07	25	-0.125891
0.07	26	0.637933
0.07	27	-2.51844
0.07	28	5.4318
0.07	29	-8.59501
0.07	30	9.41529
0.07	31	-6.33464
0.07	32	0
0.07	33	0
0.08	0	0
0.08	1	3.18982e+10
0.08	2	-4.51249e+10
0.08	3	3.75682e+10
0.08	4	-2.13879e+10
0.08	5	8.49174e+09
0.08	6	-2.27866e+09
0.08	7	3.97634e+08
0.08	8	-8.15135e+07
0.08	9	5.88001e+07
0.08	10	-9.6706e+06
0.08	11	-8.46871e+07
0.08	12	1.53268e+08
0.08	13	-1.40084e+08
0.08	14	8.3099e+07
0.08	15	-3.37333e+07
0.08	16	9.33003e+06
0.08	17	-1.67866e+06
0.08	18	174782
0.08	19	-6397.54
0.08	20	-1092.77
0.08	21	425.958
0.08	22	-94.3809
0.08	23	11.9703
0.08	24	-1.60473
0.08	25	0.864962
0.08	26	-3.71784
0.08	27	9.82224
0.08	28	-18.9871
0.08	29	27.0018
0.08	30	-28.0961
0.08	31	18.2038
0.08	32	0
0.08	33	0
0.09	0	0
0.09	1	-1.17834e+12
0.09	2	1.7295e+12
0.09	3	-1.53631e+12
0.09	4	9.65675e+11
0.09	5	-4.43175e+11
0.09	6	1.47129e+11
0.09	7	-3.46629e+10
0.09	8	6.80139e+09
0.09	9	-2.26102e+09
0.09	10	-8.24011e+07
0.09	11	3.39277e+09
0.09	12	-5.56419e+09
0.09	13	4.95353e+09
0.09	14	-2.96382e+09
0.09	15	1.2552e+09
0.09	16	-3.77886e+08
0.09	17	7.88526e+07
0.09	18	-1.0733e+07
0.09	19	825531
0.09	20	-14575.3
0.09	21	-5000.21
0.09	22	1009.29
0.09	23	-121.281
0.09	24	16.2228
0.09	25	-6.97114
0.09	26	16.4187
0.09	27	-37.2327
0.09	28	64.1221
0.09	29	-85.3169
0.09	30	84.5681
0.09	31	-53.4669
0.09	32	0
0.09	33	0
0.1	0	0
0.1	1	4.42236e+13
0.1	2	-6.68666e+13
0.1	3	6.25504e+13
0.1	4	-4.24881e+13
0.1	5	2.17697e+13
0.1	6	-8.43172e+12
0.1	7	2.44596e+12
0.1	8	-5.54606e+11
0.1	9	1.22639e+11
0.1	10	1.43237e+10
0.1	11	-1.34742e+11
0.1	12	2.04005e+11
0.1	13	-1.76837e+11
0.1	14	1.05792e+11
0.1	15	-4.59193e+10
0.1	16	1.45876e+10
0.1	17	-3.34174e+09
0.1	18	5.31512e+08
0.1	19	-5.44863e+07
0.1	20	3.01124e+06
0.1	21	-14488.7
0.1	22	-11565.2
0.1	23	1287.69
0.1	24	-162.33
0.1	25	44.7886
0.1	26	-69.1827
0.1	27	134.996
0.1	28	-214.538
0.1	29	269.487
0.1	30	-257.565
0.1	31	159.313
0.1	32	0
0.1	33	0
0.11	0	0
0.11	1	-1.68149e+15
0.11	2	2.60544e+15
0.11	3	-2.54251e+15
0.11	4	1.83858e+15
0.11	5	-1.02778e+15
0.11	6	4.48002e+14
0.11	7	-1.51757e+14
0.11	8	4.031e+13
0.11	9	-8.60582e+12
0.11	10	-4.38455e+11
0.11	11	5.2854e+12
0.11	12	-7.53957e+12
0.11	13	6.36571e+12
0.11	14	-3.78637e+12
0.11	15	1.66479e+12
0.11	16	-5.47103e+11
0.11	17	1.33167e+11
0.11	18	-2.3375e+10
0.11	19	2.81622e+09
0.11	20	-2.12519e+08
0.11	21	8.04508e+06
0.11	22	5921.53
0.11	23	-14604.4
0.11	24	1678.94
0.11	25	-311.978
0.11	26	284.318
0.11	27	-480.24
0.11	28	711.639
0.11	29	-853.932
0.11	30	791.247
0.11	31	-480.899
0.11	32	0
0.11	33	0
0.12	0	0
0.12	1	6.46342e+16
0.12	2	-1.02226e+17
0.12	3	1.03336e+17
0.12	4	-7.86886e+16
0.12	5	4.72182e+16
0.12	6	-2.26135e+16
0.12	7	8.64631e+15
0.12	8	-2.63727e+15
0.12	9	6.25652e+14
0.12	10	-2.75885e+13
0.12	11	-2.00813e+14
0.12	12	2.80108e+14
0.12	13	-2.30867e+14
0.12	14	1.36036e+14
0.12	15	-6.01079e+13
0.12	16	2.0164e+13
0.12	17	-5.1062e+12
0.12	18	9.56277e+11
0.12	19	-1.27537e+11
0.12	20	1.13586e+10
0.12	21	-6.00294e+08
0.12	22	1.41276e+07
0.12	23	26294.8
0.12	24	-18625.8
0.12	25	2562.7
0.12	26	-1227.74
0.12	27	1693.58
0.12	28	-2352.2
0.12	29	2713.57
0.12	30	-2450.23
0.12	31	1466.93
0.12	32	0
0.12	33	0
0.13	0	0
0.13	1	-2.50753e+18
0.13	2	4.0358e+18
0.13	3	-4.20318e+18
0.13	4	3.34277e+18
0.13	5	-2.12765e+18
0.13	6	1.10063e+18
0.13	7	-4.64058e+17
0.13	8	1.58991e+17
0.13	9	-4.28873e+16
0.13	10	5.30592e+15
0.13	11	7.06746e+15
0.13	12	-1.03938e+16
0.13	13	8.42598e+15
0.13	14	-4.90949e+15
0.13	15	2.16811e+15
0.13	16	-7.35635e+14
0.13	17	1.91071e+14
0.13	18	-3.73558e+13
0.13	19	5.32711e+12
0.13	20	-5.25853e+11
0.13	21	3.28587e+10
0.13	22	-1.09277e+09
0.13	23	1.56445e+07
0.13	24	54828.7
0.13	25	-25191.7
0.13	26	6229.77
0.13	27	-6047.64
0.13	28	7771.74
0.13	29	-8652.61
0.13	30	7639.72
0.13	31	-4515.39
0.13	32	0
0.13	33	0
0.14	0	0
0.14	1	9.80576e+19
0.14	2	-1.60212e+20
0.14	3	1.71185e+20
0.14	4	-1.41284e+20
0.14	5	9.45246e+19
0.14	6	-5.21545e+19
0.14	7	2.38441e+19
0.14	8	-9.00686e+18
0.14	9	2.73568e+18
0.14	10	-5.10602e+17
0.14	11	-2.06519e+17
0.14	12	3.8003e+17
0.14	13	-3.0866e+17
0.14	14	1.78014e+17
0.14	15	-7.82926e+16
0.14	16	2.66947e+16
0.14	17	-7.04135e+15
0.14	18	1.41609e+15
0.14	19	-2.11197e+14
0.14	20	2.23068e+13
0.14	21	-1.54428e+12
0.14	22	6.06516e+10
0.14	23	-1.23325e+09
0.14	24	1.72878e+07
0.14	25	98632.6
0.14	26	-42324.5
0.14	27	22948.8
0.14	28	-25832.4
0.14	29	27699.2
0.14	30	-23968.5
0.14	31	14007.4
0.14	32	0
0.14	33	0
0.15	0	0
0.15	1	-3.86114e+21
0.15	2	6.39164e+21
0.15	3	-6.98288e+21
0.15	4	5.95068e+21
0.15	5	-4.15533e+21
0.15	6	2.42204e+21
0.15	7	-1.1856e+21
0.15	8	4.86476e+20
0.15	9	-1.63807e+20
0.15	10	3.89379e+19
0.15	11	2.932e+18
0.15	12	-1.3343e+19
0.15	13	1.12817e+19
0.15	14	-6.47992e+18
0.15	15	2.83414e+18
0.15	16	-9.66718e+17
0.15	17	2.57137e+17
0.15	18	-5.26493e+16
0.15	19	8.09002e+15
0.15	20	-8.94162e+14
0.15	21	6.61971e+13
0.15	22	-2.8748e+12
0.15	23	6.89172e+10
0.15	24	-1.3913e+09
0.15	25	1.90411e+07
0.15	26	186820
0.15	27	-103778
0.15	28	87848.5
0.15	29	-89189
0.15	30	75635.6
0.15	31	-43751.8
0.15	32	0
0.15	33	0
0.16	0	0
0.16	1	1.5296e+23
0.16	2	-2.56134e+23
0.16	3	2.85329e+23
0.16	4	-2.50045e+23
0.16	5	1.81216e+23
0.16	6	-1.10745e+23
0.16	7	5.74778e+22
0.16	8	-2.53175e+22
0.16	9	9.31428e+21
0.16	10	-2.61385e+21
0.16	11	2.22165e+20
0.16	12	4.26783e+20
0.16	13	-4.06695e+20
0.16	14	2.36149e+20
0.16	15	-1.02887e+20
0.16	16	3.50158e+19
0.16	17	-9.34516e+18
0.16	18	1.93378e+18
0.16	19	-3.02954e+17
0.16	20	3.45194e+16
0.16	21	-2.67323e+15
0.16	22	1.23953e+14
0.16	23	-3.28e+12
0.16	24	7.82963e+10
0.16	25	-1.56895e+09
0.16	26	2.08131e+07
0.16	27	432028
0.16	28	-321779
0.16	29	290658
0.16	30	-240156
0.16	31	137514
0.16	32	0
0.16	33	0
0.17	0	0
0.17	1	-6.09209e+24
0.17	2	1.03056e+25
0.17	3	-1.16795e+25
0.17	4	1.04903e+25
0.17	5	-7.85457e+24
0.17	6	5.0024e+24
0.17	7	-2.73161e+24
0.17	8	1.27943e+24
0.17	9	-5.08018e+23
0.17	10	1.61432e+23
0.17	11	-2.90155e+22
0.17	12	-1.07443e+22
0.17	13	1.41515e+22
0.17	14	-8.56258e+21
0.17	15	3.74176e+21
0.17	16	-1.27019e+21
0.17	17	3.39022e+20
0.17	18	-7.05252e+19
0.17	19	1.11809e+19
0.17	20	-1.29971e+18
0.17	21	1.03744e+17
0.17	22	-5.02627e+15
0.17	23	1.41821e+14
0.17	24	-3.74189e+12
0.17	25	8.89367e+10
0.17	26	-1.76824e+09
0.17	27	2.22401e+07
0.17	28	1.19627e+06
0.17	29	-979620
0.17	30	769270
0.17	31	-434912
0.17	32	0
0.17	33	0
0.18	0	0
0.18	1	2.43794e+26
0.18	2	-4.1617e+26
0.18	3	4.78931e+26
0.18	4	-4.39674e+26
0.18	5	3.38833e+26
0.18	6	-2.23786e+26
0.18	7	1.27769e+26
0.18	8	-6.31482e+25
0.18	9	2.67908e+25
0.18	10	-9.39298e+24
0.18	11	2.29008e+24
0.18	12	6.05427e+22
0.18	13	-4.55334e+23
0.18	14	3.05241e+23
0.18	15	-1.35847e+23
0.18	16	4.61448e+22
0.18	17	-1.23007e+22
0.18	18	2.56314e+21
0.18	19	-4.08996e+20
0.18	20	4.81428e+19
0.18	21	-3.92045e+18
0.18	22	1.95632e+17
0.18	23	-5.76224e+15
0.18	24	1.62251e+14
0.18	25	-4.26832e+12
0.18	26	1.01004e+11
0.18	27	-1.99056e+09
0.18	28	2.21607e+07
0.18	29	3.38125e+06
0.18	30	-2.51192e+06
0.18	31	1.3863e+06
0.18	32	0
0.18	33	0
0.19	0	0
0.19	1	-9.79797e+27
0.19	2	1.68623e+28
0.19	3	-1.96734e+28
0.19	4	1.84171e+28
0.19	5	-1.45626e+28
0.19	6	9.9337e+27
0.19	7	-5.8997e+27
0.19	8	3.05747e+27
0.19	9	-1.37457e+27
0.19	10	5.22461e+26
0.19	11	-1.52294e+26
0.19	12	1.85015e+25
0.19	13	1.21319e+25
0.19	14	-1.0463e+25
0.19	15	4.88687e+24
0.19	16	-1.67565e+24
0.19	17	4.46697e+23
0.19	18	-9.30574e+22
0.19	19	1.48894e+22
0.19	20	-1.76518e+21
0.19	21	1.45579e+20
0.19	22	-7.40793e+18
0.19	23	2.24592e+17
0.19	24	-6.60554e+15
0.19	25	1.85608e+14
0.19	26	-4.86824e+12
0.19	27	1.14685e+11
0.19	28	-2.23506e+09
0.19	29	1.76993e+07
0.19	30	8.3674e+06
0.19	31	-4.48539e+06
0.19	32	0
0.19	33	0
0.2	0	0
0.2	1	3.95294e+29
0.2	2	-6.85316e+29
0.2	3	8.09507e+29
0.2	4	-7.71251e+29
0.2	5	6.24059e+29
0.2	6	-4.38174e+29
0.2	7	2.69551e+29
0.2	8	-1.45712e+29
0.2	9	6.89486e+28
0.2	10	-2.8053e+28
0.2	11	9.24272e+27
