0	0	0
0	1	0.2709
0	2	0.2436
0	3	0.2181
0	4	0.1944
0	5	0.1725
0	6	0.1524
0	7	0.1341
0	8	0.1176
0	9	0.1029
0	10	0.09
0	11	0.0789
0	12	0.0633
0	13	0.0396
0	14	0.0177
0	15	-0.0024
0	16	-0.0207
0	17	-0.0372
0	18	-0.0519
0	19	-0.0648
0	20	-0.0759
0	21	-0.0852
0	22	-0.0927
0	23	-0.0939
0	24	-0.0816
0	25	-0.0675
0	26	-0.0516
0	27	-0.0339
0	28	-0.0144
0	29	0.0069
0	30	0.03
0	31	0.0549
0	32	0
0	33	0
1	0	0
1	1	-32.8624
1	2	0.4436
1	3	0.4181
1	4	0.3944
1	5	0.3725
1	6	0.3524
1	7	0.3341
1	8	0.3176
1	9	0.3029
1	10	0.29
1	11	-0.4211
1	12	-0.80835
1	13	0.2171
1	14	0.179
1	15	0.1427
1	16	0.1082
1	17	0.0755
1	18	0.0446
1	19	0.0155
1	20	-0.0118
1	21	-0.0373
1	22	0.01825
1	23	0.0561
1	24	-0.0616
1	25	-0.0475
1	26	-0.0316
1	27	-0.0139
1	28	0.0056
1	29	0.0269
1	30	0.05
1	31	-0.831767
1	32	0
1	33	0
2	0	0
2	1	7319.19
2	2	-3703.06
2	3	0.6181
2	4	0.5944
2	5	0.5725
2	6	0.5524
2	7	0.5341
2	8	0.5176
2	9	0.5029
2	10	-77.2878
2	11	35.5622
2	12	151.214
2	13	-104.661
2	14	0.3403
2	15	0.2878
2	16	0.2371
2	17	0.1882
2	18	0.1411
2	19	0.0958
2	20	0.0523
2	21	2.11953
2	22	-0.293467
2	23	-1.67223
2	24	1.40284
2	25	-0.0275
2	26	-0.0116
2	27	0.0061
2	28	0.0256
2	29	0.0469
2	30	-10.0041
2	31	18.2075
2	32	0
2	33	0
3	0	0
3	1	-2.03062e+06
3	2	1.63251e+06
3	3	-411522
3	4	0.7944
3	5	0.7725
3	6	0.7524
3	7	0.7341
3	8	0.7176
3	9	-8641.27
3	10	21105
3	11	346.854
3	12	-39829.1
3	13	35481.7
3	14	-9413.62
3	15	0.4329
3	16	0.366
3	17	0.3009
3	18	0.2376
3	19	0.1761
3	20	75.2178
3	21	-117.104
3	22	17.9205
3	23	47.8149
3	24	-48.6574
3	25	16.0419
3	26	0.0084
3	27	0.0261
3	28	0.0456
3	29	-111.867
3	30	415.135
3	31	-497.56
3	32	0
3	33	0
4	0	0
4	1	6.30608e+08
4	2	-6.32497e+08
4	3	2.72428e+08
4	4	-4.57247e+07
4	5	0.972466
4	6	0.952469
4	7	0.934016
4	8	-960219
4	9	4.25672e+06
4	10	-5.5905e+06
4	11	-2.15719e+06
4	12	1.23878e+07
4	13	-1.18182e+07
4	14	4.85731e+06
4	15	-758883
4	16	0.494897
4	17	0.413604
4	18	0.334098
4	19	3350.61
4	20	-9445.9
4	21	8593.96
4	22	-1833.54
4	23	-1356.26
4	24	1742.14
4	25	-880.989
4	26	178.355
4	27	0.0461
4	28	-1243.65
4	29	6987.19
4	30	-15581.5
4	31	15171.9
4	32	0
4	33	0
5	0	0
5	1	-2.09782e+11
5	2	2.4026e+11
5	3	-1.35625e+11
5	4	4.03851e+10
5	5	-5.08053e+09
5	6	1.12391
5	7	-1.06691e+08
5	8	6.85391e+08
5	9	-1.66954e+09
5	10	1.47002e+09
5	11	1.23248e+09
5	12	-4.15765e+09
5	13	4.01955e+09
5	14	-1.99273e+09
5	15	5.13143e+08
5	16	-5.43445e+07
5	17	0.525481
5	18	179617
5	19	-716976
5	20	1.08867e+06
5	21	-748954
5	22	190212
5	23	27767.3
5	24	-61830.4
5	25	40035.4
5	26	-13573.3
5	27	-11837.6
5	28	104029
5	29	-335230
5	30	576887
5	31	-495110
5	32	0
5	33	0
6	0	0
6	1	7.31039e+13
6	2	-9.15293e+13
6	3	6.1186e+13
6	4	-2.4568e+13
6	5	5.61116e+12
6	6	-5.76357e+11
6	7	9.9757e+10
6	8	-3.48983e+11
6	9	6.0883e+11
6	10	-3.73764e+11
6	11	-5.71277e+11
6	12	1.45584e+12
6	13	-1.39522e+12
6	14	7.61328e+11
6	15	-2.47233e+11
6	16	4.44757e+10
6	17	-3.39132e+09
6	18	-5.75171e+07
6	19	1.19833e+08
6	20	-1.28652e+08
6	21	7.31446e+07
6	22	-1.92104e+07
6	23	837177
6	24	2.06554e+06
6	25	-1.68746e+06
6	26	601365
6	27	1.25628e+06
6	28	-6.06403e+06
6	29	1.46801e+07
6	30	-2.14688e+07
6	31	1.69172e+07
6	32	0
6	33	0
7	0	0
7	1	-2.63421e+16
7	2	3.51694e+16
