0	0	0
0	1	-0.00304704
0	2	-0.00642666
0	3	-0.0100309
0	4	-0.0137608
0	5	-0.0175258
0	6	-0.0212436
0	7	-0.02484
0	8	-0.028248
0	9	-0.0314087
0	10	-0.0342699
0	11	-0.0367871
0	12	-0.0389226
0	13	-0.0406458
0	14	-0.0419331
0	15	-0.0427678
0	16	-0.0431399
0	17	-0.0430464
0	18	-0.0424908
0	19	-0.0414835
0	20	-0.0400412
0	21	-0.0381871
0	22	-0.0359508
0	23	-0.033368
0	24	-0.0304801
0	25	-0.0273345
0	26	-0.023984
0	27	-0.0204865
0	28	-0.0169046
0	29	-0.0133058
0	30	-0.00976138
0	31	-0.00634661
0	32	0
0	33	0.000112291
1	0	0
1	1	-0.00126417
1	2	-0.00252024
1	3	-0.00375858
1	4	-0.00496838
1	5	-0.00613816
1	6	-0.00725604
1	7	-0.00831016
1	8	-0.00928895
1	9	-0.0101814
1	10	-0.0109774
1	11	-0.0116677
1	12	-0.0122445
1	13	-0.0127011
1	14	-0.0130327
1	15	-0.0132357
1	16	-0.0133085
1	17	-0.0132509
1	18	-0.0130647
1	19	-0.0127532
1	20	-0.0123213
1	21	-0.0117755
1	22	-0.0111236
1	23	-0.0103746
1	24	-0.00953869
1	25	-0.00862672
1	26	-0.00765024
1	27	-0.00662115
1	28	-0.00555145
1	29	-0.00445301
1	30	-0.00333724
1	31	-0.00221492
1	32	0
1	33	0
2	0	0
2	1	-0.000410211
2	2	-0.000816558
2	3	-0.00121519
2	4	-0.00160227
2	5	-0.00197406
2	6	-0.00232691
2	7	-0.00265733
2	8	-0.00296202
2	9	-0.00323794
2	10	-0.00348231
2	11	-0.00369272
2	12	-0.0038671
2	13	-0.00400379
2	14	-0.00410156
2	15	-0.00415964
2	16	-0.00417769
2	17	-0.00415588
2	18	-0.00409483
2	19	-0.00399561
2	20	-0.00385973
2	21	-0.0036891
2	22	-0.00348602
2	23	-0.00325311
2	24	-0.00299327
2	25	-0.00270965
2	26	-0.00240557
2	27	-0.00208447
2	28	-0.00174989
2	29	-0.00140534
2	30	-0.00105433
2	31	-0.000700273
2	32	0
2	33	0
3	0	0
3	1	-0.000130051
3	2	-0.000258835
3	3	-0.000385093
3	4	-0.000507584
3	5	-0.000625103
3	6	-0.000736488
3	7	-0.000840637
3	8	-0.00093652
3	9	-0.00102319
3	10	-0.00109981
3	11	-0.00116563
3	12	-0.00122004
3	13	-0.00126254
3	14	-0.00129277
3	15	-0.00131052
3	16	-0.00131572
3	17	-0.00130842
3	18	-0.00128883
3	19	-0.00125731
3	20	-0.00121433
3	21	-0.00116049
3	22	-0.00109651
3	23	-0.0010232
3	24	-0.000941458
3	25	-0.000852267
3	26	-0.000756655
3	27	-0.000655695
3	28	-0.000550483
3	29	-0.000442123
3	30	-0.000331714
3	31	-0.000220329
3	32	0
3	33	0
4	0	0
4	1	-4.10484e-05
4	2	-8.16942e-05
4	3	-0.000121538
4	4	-0.000160185
4	5	-0.000197255
4	6	-0.00023238
4	7	-0.000265211
4	8	-0.000295424
4	9	-0.000322722
4	10	-0.00034684
4	11	-0.000367546
4	12	-0.000384647
4	13	-0.000397991
4	14	-0.000407467
4	15	-0.000413009
4	16	-0.000414595
4	17	-0.000412247
4	18	-0.000406034
4	19	-0.000396066
4	20	-0.000382493
4	21	-0.000365507
4	22	-0.000345333
4	23	-0.000322226
4	24	-0.00029647
4	25	-0.000268373
4	26	-0.000238258
4	27	-0.000206462
4	28	-0.00017333
4	29	-0.000139209
4	30	-0.000104444
4	31	-6.93727e-05
4	32	0
4	33	0
5	0	0
5	1	-1.2942e-05
5	2	-2.57568e-05
5	3	-3.83182e-05
5	4	-5.05021e-05
5	5	-6.21878e-05
5	6	-7.32594e-05
5	7	-8.36071e-05
5	8	-9.31286e-05
5	9	-0.00010173
5	10	-0.000109329
5	11	-0.000115851
5	12	-0.000121236
5	13	-0.000125437
5	14	-0.000128418
5	15	-0.000130159
5	16	-0.000130654
5	17	-0.000129909
5	18	-0.000127947
5	19	-0.000124801
5	20	-0.00012052
5	21	-0.000115165
5	22	-0.000108805
5	23	-0.000101522
5	24	-9.34053e-05
5	25	-8.45513e-05
5	26	-7.50622e-05
5	27	-6.50441e-05
5	28	-5.46055e-05
5	29	-4.38557e-05
5	30	-3.29032e-05
5	31	-2.18545e-05
5	32	0
5	33	0
6	0	0
6	1	-4.07913e-06
6	2	-8.11816e-06
6	3	-1.20773e-05
6	4	-1.59174e-05
6	5	-1.96004e-05
6	6	-2.30898e-05
6	7	-2.63509e-05
6	8	-2.93515e-05
6	9	-3.20622e-05
6	10	-3.44566e-05
6	11	-3.65117e-05
6	12	-3.82085e-05
6	13	-3.95319e-05
6	14	-4.04709e-05
6	15	-4.10191e-05
6	16	-4.11744e-05
6	17	-4.09391e-05
6	18	-4.03201e-05
6	19	-3.93284e-05
6	20	-3.7979e-05
6	21	-3.62909e-05
6	22	-3.42865e-05
6	23	-3.19912e-05
6	24	-2.94332e-05
6	25	-2.6643e-05
6	26	-2.36527e-05
6	27	-2.04958e-05
6	28	-1.72065e-05
6	29	-1.38191e-05
6	30	-1.03679e-05
6	31	-6.88641e-06
6	32	0
6	33	0
7	0	0
7	1	-1.28556e-06
7	2	-2.55848e-06
7	3	-3.80622e-06
7	4	-5.01644e-06
7	5	-6.17714e-06
7	6	-7.27681e-06
7	7	-8.30454e-06
7	8	-9.25018e-06
7	9	-1.01044e-05
7	10	-1.0859e-05
7	11	-1.15066e-05
7	12	-1.20413e-05
7	13	-1.24583e-05
7	14	-1.27542e-05
7	15	-1.29269e-05
7	16	-1.29757e-05
7	17	-1.29016e-05
7	18	-1.27064e-05
7	19	-1.23938e-05
7	20	-1.19686e-05
7	21	-1.14365e-05
7	22	-1.08048e-05
7	23	-1.00815e-05
7	24	-9.27534e-06
7	25	-8.39603e-06
7	26	-7.45369e-06
7	27	-6.45884e-06
7	28	-5.42225e-06
7	29	-4.35478e-06
7	30	-3.26721e-06
7	31	-2.1701e-06
7	32	0
7	33	0
8	0	0
8	1	-4.05139e-07
8	2	-8.06295e-07
8	3	-1.19951e-06
8	4	-1.58091e-06
8	5	-1.9467e-06
8	6	-2.29325e-06
