0	0	0.1
0	0.03	0.0709
0	0.06	0.0436
0	0.09	0.0181
0	0.12	-0.0056
0	0.15	-0.0275
0	0.18	-0.0476
0	0.21	-0.0659
0	0.24	-0.0824
0	0.27	-0.0971
0	0.3	-0.11
0	0.33	-0.1211
0	0.36	-0.1304
0	0.39	-0.1379
0	0.42	-0.1436
0	0.45	-0.1475
0	0.48	-0.1496
0	0.51	-0.1499
0	0.54	-0.1484
0	0.57	-0.1451
0	0.6	-0.14
0	0.63	-0.1331
0	0.66	-0.1244
0	0.69	-0.1139
0	0.72	-0.1016
0	0.75	-0.0875
0	0.78	-0.0716
0	0.81	-0.0539
0	0.84	-0.0344
0	0.87	-0.0131
0	0.9	0.01
0	0.93	0.0349
0	0.96	0.0616
0	0.99	0.0901
0.01	0	0.1
0.01	0.03	0.0784717
0.01	0.06	0.0572815
0.01	0.09	0.0367062
0.01	0.12	0.0169679
0.01	0.15	-0.00175497
0.01	0.18	-0.0193195
0.01	0.21	-0.0356119
0.01	0.24	-0.0505422
0.01	0.27	-0.0640397
0.01	0.3	-0.0760504
0.01	0.33	-0.0865341
0.01	0.36	-0.0954627
0.01	0.39	-0.102819
0.01	0.42	-0.108596
0.01	0.45	-0.112798
0.01	0.48	-0.115437
0.01	0.51	-0.116537
0.01	0.54	-0.116134
0.01	0.57	-0.114279
0.01	0.6	-0.111035
0.01	0.63	-0.106488
0.01	0.66	-0.100743
0.01	0.69	-0.0939337
0.01	0.72	-0.0862262
0.01	0.75	-0.0778276
0.01	0.78	-0.0689944
0.01	0.81	-0.0600444
0.01	0.84	-0.0513714
0.01	0.87	-0.0434622
0.01	0.9	-0.0369194
0.01	0.93	-0.0324879
0.01	0.96	-0.031089
0.01	0.99	0.1
0.02	0	0.1
0.02	0.03	0.082478
0.02	0.06	0.0651344
0.02	0.09	0.0481433
0.02	0.12	0.0316665
0.02	0.15	0.015851
0.02	0.18	0.000827778
0.02	0.21	-0.0132889
0.02	0.24	-0.0264013
0.02	0.27	-0.0384276
0.02	0.3	-0.0493017
0.02	0.33	-0.0589725
0.02	0.36	-0.0674033
0.02	0.39	-0.0745716
0.02	0.42	-0.0804688
0.02	0.45	-0.0851
0.02	0.48	-0.0884845
0.02	0.51	-0.0906558
0.02	0.54	-0.091662
0.02	0.57	-0.0915664
0.02	0.6	-0.0904485
0.02	0.63	-0.0884039
0.02	0.66	-0.0855453
0.02	0.69	-0.0820028
0.02	0.72	-0.0779235
0.02	0.75	-0.0734707
0.02	0.78	-0.0688221
0.02	0.81	-0.0641658
0.02	0.84	-0.0596951
0.02	0.87	-0.055599
0.02	0.9	-0.0520491
0.02	0.93	-0.0491802
0.02	0.96	-0.0470623
0.02	0.99	0.1
0.03	0	0.1
0.03	0.03	0.0852498
0.03	0.06	0.070623
0.03	0.09	0.0562423
0.03	0.12	0.0422257
0.03	0.15	0.028684
0.03	0.18	0.0157197
0.03	0.21	0.00342557
0.03	0.24	-0.00811644
0.03	0.27	-0.0188357
0.03	0.3	-0.0286734
