0	0	0
0	1	-0.00394047
0	2	-0.00821815
0	3	-0.0127292
0	4	-0.017379
0	5	-0.0220819
0	6	-0.0267604
0	7	-0.0313453
0	8	-0.035775
0	9	-0.0399951
0	10	-0.0439586
0	11	-0.0476253
0	12	-0.0509615
0	13	-0.0539404
0	14	-0.0565415
0	15	-0.0587507
0	16	-0.0605604
0	17	-0.061969
0	18	-0.0629816
0	19	-0.0636095
0	20	-0.0638704
0	21	-0.0637885
0	22	-0.0633945
0	23	-0.0627259
0	24	-0.061827
0	25	-0.0607492
0	26	-0.059551
0	27	-0.0582988
0	28	-0.0570664
0	29	-0.055936
0	30	-0.0549983
0	31	-0.0543532
0	32	0
0	33	0
1	0	0
1	1	-0.00245145
1	2	-0.00489621
1	3	-0.00732601
1	4	-0.00973151
1	5	-0.0121026
1	6	-0.0144288
1	7	-0.0166995
1	8	-0.0189042
1	9	-0.0210331
1	10	-0.0230767
1	11	-0.0250263
1	12	-0.0268742
1	13	-0.0286137
1	14	-0.0302393
1	15	-0.0317465
1	16	-0.0331322
1	17	-0.0343945
1	18	-0.0355326
1	19	-0.0365473
1	20	-0.0374402
1	21	-0.0382141
1	22	-0.0388729
1	23	-0.0394214
1	24	-0.039865
1	25	-0.0402097
1	26	-0.0404621
1	27	-0.0406285
1	28	-0.0407154
1	29	-0.0407287
1	30	-0.0406736
1	31	-0.040554
1	32	0
1	33	0
2	0	0
2	1	-0.00142923
2	2	-0.00285385
2	3	-0.00426929
2	4	-0.00567097
2	5	-0.00705437
2	6	-0.00841507
2	7	-0.0097487
2	8	-0.011051
2	9	-0.0123181
2	10	-0.0135459
2	11	-0.0147308
2	12	-0.0158693
2	13	-0.0169584
2	14	-0.017995
2	15	-0.0189765
2	16	-0.0199006
2	17	-0.0207651
2	18	-0.0215683
2	19	-0.0223086
2	20	-0.0229848
2	21	-0.0235961
2	22	-0.0241415
2	23	-0.0246206
2	24	-0.0250332
2	25	-0.0253789
2	26	-0.025658
2	27	-0.0258704
2	28	-0.0260164
2	29	-0.0260963
2	30	-0.0261103
2	31	-0.0260588
2	32	0
2	33	0
3	0	0
3	1	-0.00086721
3	2	-0.00173189
3	3	-0.00259152
3	4	-0.00344361
