0	0	0.1
0	0.03	0.0709
0	0.06	0.0436
0	0.09	0.0181
0	0.12	-0.0056
0	0.15	-0.0275
0	0.18	-0.0476
0	0.21	-0.0659
0	0.24	-0.0824
0	0.27	-0.0971
0	0.3	-0.11
0	0.33	-0.1211
0	0.36	-0.1304
0	0.39	-0.1379
0	0.42	-0.1436
0	0.45	-0.1475
0	0.48	-0.1496
0	0.51	-0.1499
0	0.54	-0.1484
0	0.57	-0.1451
0	0.6	-0.14
0	0.63	-0.1331
0	0.66	-0.1244
0	0.69	-0.1139
0	0.72	-0.1016
0	0.75	-0.0875
0	0.78	-0.0716
0	0.81	-0.0539
0	0.84	-0.0344
0	0.87	-0.0131
0	0.9	0.01
0	0.93	0.0349
0	0.96	0.0616
0	0.99	0.0901
0.01	0	0.1
0.01	0.03	0.0777738
0.01	0.06	0.0549848
0.01	0.09	0.0324452
0.01	0.12	0.0106876
0.01	0.15	-0.00993817
0.01	0.18	-0.0292028
0.01	0.21	-0.046956
0.01	0.24	-0.0630992
0.01	0.27	-0.0775683
0.01	0.3	-0.0903216
0.01	0.33	-0.101333
0.01	0.36	-0.110887
0.01	0.39	-0.11932
0.01	0.42	-0.126434
0.01	0.45	-0.132084
0.01	0.48	-0.136164
0.01	0.51	-0.138598
0.01	0.54	-0.139327
0.01	0.57	-0.138298
0.01	0.6	-0.135444
0.01	0.63	-0.130609
0.01	0.66	-0.123195
0.01	0.69	-0.112126
0.01	0.72	-0.0996654
0.01	0.75	-0.0855222
0.01	0.78	-0.0696191
0.01	0.81	-0.0519503
0.01	0.84	-0.0325719
0.01	0.87	-0.0117031
0.01	0.9	0.00988024
0.01	0.93	0.029448
0.01	0.96	0.0374021
0.01	0.99	0.1
0.02	0	0.1
0.02	0.03	0.0791803
0.02	0.06	0.0591765
0.02	0.09	0.039678
0.02	0.12	0.0206993
0.02	0.15	0.00239084
0.02	0.18	-0.0150595
0.02	0.21	-0.0314755
0.02	0.24	-0.046715
0.02	0.27	-0.0606795
0.02	0.3	-0.0733196
0.02	0.33	-0.0846416
0.02	0.36	-0.0947341
0.02	0.39	-0.103695
0.02	0.42	-0.111521
0.02	0.45	-0.118147
0.02	0.48	-0.123481
0.02	0.51	-0.127414
0.02	0.54	-0.129825
0.02	0.57	-0.130576
0.02	0.6	-0.129466
0.02	0.63	-0.12614
0.02	0.66	-0.119935
0.02	0.69	-0.110023
0.02	0.72	-0.0977167
0.02	0.75	-0.0835853
0.02	0.78	-0.0677275
0.02	0.81	-0.0502304
0.02	0.84	-0.031347
0.02	0.87	-0.0117494
0.02	0.9	0.00705029
0.02	0.93	0.0227717
0.02	0.96	0.0380893
0.02	0.99	0.1
0.03	0	0.1
0.03	0.03	0.0819884
0.03	0.06	0.0636663
0.03	0.09	0.0456471
0.03	0.12	0.0281825
0.03	0.15	0.0113946
0.03	0.18	-0.00463066
0.03	0.21	-0.0198131
0.03	0.24	-0.0340728
0.03	0.27	-0.0473319
0.03	0.3	-0.0595128
0.03	0.33	-0.0705267
