0	0	0.1
0	0.03	0.0709
0	0.06	0.0436
0	0.09	0.0181
0	0.12	-0.0056
0	0.15	-0.0275
0	0.18	-0.0476
0	0.21	-0.0659
0	0.24	-0.0824
0	0.27	-0.0971
0	0.3	-0.11
0	0.33	-0.1211
0	0.36	-0.1304
0	0.39	-0.1379
0	0.42	-0.1436
0	0.45	-0.1475
0	0.48	-0.1496
0	0.51	-0.1499
0	0.54	-0.1484
0	0.57	-0.1451
0	0.6	-0.14
0	0.63	-0.1331
0	0.66	-0.1244
0	0.69	-0.1139
0	0.72	-0.1016
0	0.75	-0.0875
0	0.78	-0.0716
0	0.81	-0.0539
0	0.84	-0.0344
0	0.87	-0.0131
0	0.9	0.01
0	0.93	0.0349
0	0.96	0.0616
0	0.99	0.0901
0.01	0	0.1
0.01	0.03	0.077779
0.01	0.06	0.0549962
0.01	0.09	0.0324647
0.01	0.12	0.0107189
0.01	0.15	-0.00988948
0.01	0.18	-0.029128
0.01	0.21	-0.0468415
0.01	0.24	-0.0629246
0.01	0.27	-0.077302
0.01	0.3	-0.0899158
0.01	0.33	-0.100714
0.01	0.36	-0.110244
0.01	0.39	-0.119261
0.01	0.42	-0.127462
0.01	0.45	-0.134616
0.01	0.48	-0.140564
0.01	0.51	-0.14539
0.01	0.54	-0.145686
0.01	0.57	-0.142897
0.01	0.6	-0.137942
0.01	0.63	-0.131084
0.01	0.66	-0.122396
0.01	0.69	-0.111899
0.01	0.72	-0.0996021
0.01	0.75	-0.0855087
0.01	0.78	-0.0696308
0.01	0.81	-0.0520085
0.01	0.84	-0.0327813
0.01	0.87	-0.0124406
0.01	0.9	0.00728689
0.01	0.93	0.0203308
0.01	0.96	0.00535021
0.01	0.99	0.1
0.02	0	0.1
0.02	0.03	0.079199
0.02	0.06	0.0592153
0.02	0.09	0.0397397
0.02	0.12	0.020788
0.02	0.15	0.00251131
0.02	0.18	-0.0149031
0.02	0.21	-0.0312821
0.02	0.24	-0.0464908
0.02	0.27	-0.0604471
0.02	0.3	-0.0731331
0.02	0.33	-0.0846134
0.02	0.36	-0.0951268
0.02	0.39	-0.104947
0.02	0.42	-0.11419
0.02	0.45	-0.12288
0.02	0.48	-0.131013
0.02	0.51	-0.138537
0.02	0.54	-0.14151
0.02	0.57	-0.140052
0.02	0.6	-0.135638
0.02	0.63	-0.128979
0.02	0.66	-0.120363
0.02	0.69	-0.109895
0.02	0.72	-0.097621
0.02	0.75	-0.083577
0.02	0.78	-0.0678404
0.02	0.81	-0.0506254
0.02	0.84	-0.0325257
0.02	0.87	-0.0150793
0.02	0.9	-0.00176932
0.02	0.93	0.00192308
0.02	0.96	0.000506073
0.02	0.99	0.1
0.03	0	0.1
0.03	0.03	0.0820038
0.03	0.06	0.0636951
0.03	0.09	0.0456846
0.03	0.12	0.0282204
0.03	0.15	0.011419
0.03	0.18	-0.0046412
0.03	0.21	-0.0198898
0.03	0.24	-0.034258
0.03	0.27	-0.0476767
0.03	0.3	-0.0600671
0.03	0.33	-0.0713113
