0	0	0
0	1	-0.00394047
0	2	-0.00821815
0	3	-0.0127292
0	4	-0.017379
0	5	-0.0220819
0	6	-0.0267604
0	7	-0.0313453
0	8	-0.035775
0	9	-0.0399951
0	10	-0.0439586
0	11	-0.0476253
0	12	-0.0509615
0	13	-0.0539404
0	14	-0.0565415
0	15	-0.0587507
0	16	-0.0605604
0	17	-0.061969
0	18	-0.0629816
0	19	-0.0636095
0	20	-0.0638704
0	21	-0.0637885
0	22	-0.0633945
0	23	-0.0627259
0	24	-0.061827
0	25	-0.0607492
0	26	-0.059551
0	27	-0.0582988
0	28	-0.0570664
0	29	-0.055936
0	30	-0.0549983
0	31	-0.0543532
0	32	0
0	33	0
0	0	0
0	1	-0.00245145
0	2	-0.00489621
0	3	-0.00732601
0	4	-0.00973151
0	5	-0.0121026
0	6	-0.0144288
0	7	-0.0166995
0	8	-0.0189042
0	9	-0.0210331
0	10	-0.0230767
0	11	-0.0250263
0	12	-0.0268742
0	13	-0.0286137
0	14	-0.0302393
0	15	-0.0317465
0	16	-0.0331322
0	17	-0.0343945
0	18	-0.0355326
0	19	-0.0365473
0	20	-0.0374402
0	21	-0.0382141
0	22	-0.0388729
0	23	-0.0394214
0	24	-0.039865
0	25	-0.0402097
0	26	-0.0404621
0	27	-0.0406285
0	28	-0.0407154
0	29	-0.0407287
0	30	-0.0406736
0	31	-0.040554
0	32	0
0	33	0
0	0	0
0	1	-0.00142923
0	2	-0.00285385
0	3	-0.00426929
0	4	-0.00567097
0	5	-0.00705437
0	6	-0.00841507
0	7	-0.0097487
0	8	-0.011051
0	9	-0.0123181
0	10	-0.0135459
0	11	-0.0147308
0	12	-0.0158693
0	13	-0.0169584
0	14	-0.017995
0	15	-0.0189765
0	16	-0.0199006
0	17	-0.0207651
0	18	-0.0215683
0	19	-0.0223086
0	20	-0.0229848
0	21	-0.0235961
0	22	-0.0241415
0	23	-0.0246206
0	24	-0.0250332
0	25	-0.0253789
0	26	-0.025658
0	27	-0.0258704
0	28	-0.0260164
0	29	-0.0260963
0	30	-0.0261103
0	31	-0.0260588
0	32	0
0	33	0
1	0	0
1	1	-0.00086721
1	2	-0.00173189
1	3	-0.00259152
1	4	-0.00344361
