0	0	0.1
0	0.03	0.0709
0	0.06	0.0436
0	0.09	0.0181
0	0.12	-0.0056
0	0.15	-0.0275
0	0.18	-0.0476
0	0.21	-0.0659
0	0.24	-0.0824
0	0.27	-0.0971
0	0.3	-0.11
0	0.33	-0.1211
0	0.36	-0.1304
0	0.39	-0.1379
0	0.42	-0.1436
0	0.45	-0.1475
0	0.48	-0.1496
0	0.51	-0.1499
0	0.54	-0.1484
0	0.57	-0.1451
0	0.6	-0.14
0	0.63	-0.1331
0	0.66	-0.1244
0	0.69	-0.1139
0	0.72	-0.1016
0	0.75	-0.0875
0	0.78	-0.0716
0	0.81	-0.0539
0	0.84	-0.0344
0	0.87	-0.0131
0	0.9	0.01
0	0.93	0.0349
0	0.96	0.0616
0	0.99	0.0901
0	0	0.1
0	0.03	0.078485
0	0.06	0.0573088
0	0.09	0.0367486
0	0.12	0.0170273
0	0.15	-0.00167576
0	0.18	-0.019217
0	0.21	-0.0354815
0	0.24	-0.0503779
0	0.27	-0.0638343
0	0.3	-0.0757946
0	0.33	-0.0862163
0	0.36	-0.0950686
0	0.39	-0.102331
0	0.42	-0.107992
0	0.45	-0.112051
0	0.48	-0.114512
0	0.51	-0.115394
0	0.54	-0.114722
0	0.57	-0.112532
0	0.6	-0.108877
0	0.63	-0.10382
0	0.66	-0.0974457
0	0.69	-0.0898585
0	0.72	-0.0811898
0	0.75	-0.0716034
0	0.78	-0.0613024
0	0.81	-0.0505386
0	0.84	-0.039624
0	0.87	-0.0289447
0	0.9	-0.0189785
0	0.93	-0.0103163
0	0.96	-0.00368903
0	0.99	0.1
0	0	0.1
0	0.03	0.0825356
0	0.06	0.0652517
0	0.09	0.0483243
0	0.12	0.0319174
0	0.15	0.0161805
0	0.18	0.00124707
0	0.21	-0.0127656
0	0.24	-0.0257561
0	0.27	-0.0376391
0	0.3	-0.0483435
0	0.33	-0.0578131
0	0.36	-0.0660047
0	0.39	-0.0728886
0	0.42	-0.0784475
0	0.45	-0.0826767
0	0.48	-0.0855838
0	0.51	-0.0871886
0	0.54	-0.0875237
0	0.57	-0.0866344
0	0.6	-0.0845793
0	0.63	-0.0814306
0	0.66	-0.0772742
0	0.69	-0.0722101
0	0.72	-0.066352
0	0.75	-0.0598264
0	0.78	-0.052771
0	0.81	-0.0453319
0	0.84	-0.0376586
0	0.87	-0.029897
0	0.9	-0.0221783
0	0.93	-0.0146036
0	0.96	-0.00722187
0	0.99	0.1
0.01	0	0.1
0.01	0.03	0.0853897
0.01	0.06	0.0709065
0.01	0.09	0.056677
0.01	0.12	0.0428228
0.01	0.15	0.0294593
0.01	0.18	0.0166932
0.01	0.21	0.00462215
0.01	0.24	-0.00666645
0.01	0.27	-0.0170961
0.01	0.3	-0.0266014
0.01	0.33	-0.0351284
0.01	0.36	-0.0426348
0.01	0.39	-0.0490895
0.01	0.42	-0.0544734
0.01	0.45	-0.0587784
0.01	0.48	-0.062008
0.01	0.51	-0.0641764
0.01	0.54	-0.0653092
0.01	0.57	-0.0654421
