0	0	0
0	0.01	0.00983161
0	0.02	0.0196624
0	0.03	0.0294914
0	0.04	0.0393179
0	0.05	0.0491409
0	0.06	0.0589595
0	0.07	0.0687729
0	0.08	0.07858
0	0.09	0.08838
0	0.1	0.098172
0	0.11	0.107955
0	0.12	0.117728
0	0.13	0.12749
0	0.14	0.13724
0	0.15	0.146978
0	0.16	0.156701
0	0.17	0.16641
0	0.18	0.176103
0	0.19	0.185779
0	0.2	0.195438
0	0.21	0.205077
0	0.22	0.214697
0	0.23	0.224296
0	0.24	0.233873
0	0.25	0.243427
0	0.26	0.252958
0	0.27	0.262464
0	0.28	0.271943
0	0.29	0.281396
0	0.3	0.290821
0	0.31	0.300217
0	0.32	0.309583
0	0.33	0.318918
0	0.34	0.328221
0	0.35	0.337491
0	0.36	0.346727
0	0.37	0.355928
0	0.38	0.365093
0	0.39	0.374221
0	0.4	0.383311
0	0.41	0.392362
0	0.42	0.401373
0	0.43	0.410343
0	0.44	0.41927
0	0.45	0.428155
0	0.46	0.436996
0	0.47	0.445791
0	0.48	0.454541
0	0.49	0.463244
0	0.5	0.471899
0	0.51	0.480506
0	0.52	0.489062
0	0.53	0.497568
0	0.54	0.506022
0	0.55	0.514424
0	0.56	0.522773
0	0.57	0.531067
0	0.58	0.539306
0	0.59	0.547488
0	0.6	0.555614
0	0.61	0.563682
0	0.62	0.571691
0	0.63	0.579641
0	0.64	0.58753
0	0.65	0.595358
0	0.66	0.603125
0	0.67	0.610828
0	0.68	0.618467
0	0.69	0.626043
0	0.7	0.633553
0	0.71	0.640997
0	0.72	0.648374
0	0.73	0.655684
0	0.74	0.662925
0	0.75	0.670098
0	0.76	0.677201
0	0.77	0.684234
0	0.78	0.691196
0	0.79	0.698086
0	0.8	0.704904
0	0.81	0.711649
0	0.82	0.71832
0	0.83	0.724917
0	0.84	0.731439
0	0.85	0.737885
0	0.86	0.744255
0	0.87	0.750549
0	0.88	0.756766
0	0.89	0.762904
0	0.9	0.768964
0	0.91	0.774946
0	0.92	0.780847
0	0.93	0.786669
0	0.94	0.792411
0	0.95	0.798071
0	0.96	0.80365
0	0.97	0.809147
0	0.98	0.814562
0	0.99	0.819894
0	1	0.825142
0	1.01	0.830307
0	1.02	0.835388
0	1.03	0.840384
0	1.04	0.845295
0	1.05	0.85012
0	1.06	0.85486
0	1.07	0.859514
0	1.08	0.864082
0	1.09	0.868562
0	1.1	0.872956
0	1.11	0.877262
0	1.12	0.88148
0	1.13	0.885609
0	1.14	0.889651
0	1.15	0.893603
0	1.16	0.897467
0	1.17	0.901241
0	1.18	0.904926
0	1.19	0.908521
0	1.2	0.912025
0	1.21	0.915439
0	1.22	0.918763
0	1.23	0.921996
0	1.24	0.925137
0	1.25	0.928187
0	1.26	0.931146
0	1.27	0.934013
0	1.28	0.936788
0	1.29	0.939471
0	1.3	0.942062
0	1.31	0.94456
0	1.32	0.946966
0	1.33	0.949279
0	1.34	0.951499
0	1.35	0.953625
0	1.36	0.955659
0	1.37	0.957599
0	1.38	0.959446
0	1.39	0.961199
0	1.4	0.962858
0	1.41	0.964424
0	1.42	0.965896
0	1.43	0.967273
0	1.44	0.968557
0	1.45	0.969746
0	1.46	0.970841
0	1.47	0.971842
0	1.48	0.972748
0	1.49	0.97356
0	1.5	0.974277
0	1.51	0.9749
0	1.52	0.975428
0	1.53	0.975862
0	1.54	0.976201
0	1.55	0.976445
0	1.56	0.976595
0	1.57	0.976649
0	1.58	0.97661
0	1.59	0.976475
0	1.6	0.976246
0	1.61	0.975922
0	1.62	0.975504
0	1.63	0.97499
0	1.64	0.974383
0	1.65	0.97368
0	1.66	0.972884
0	1.67	0.971992
0	1.68	0.971007
0	1.69	0.969927
0	1.7	0.968752
0	1.71	0.967484
0	1.72	0.966121
0	1.73	0.964664
0	1.74	0.963114
0	1.75	0.961469
0	1.76	0.959731
0	1.77	0.957899
0	1.78	0.955974
0	1.79	0.953955
0	1.8	0.951843
0	1.81	0.949638
0	1.82	0.94734
0	1.83	0.944949
0	1.84	0.942466
0	1.85	0.93989
0	1.86	0.937222
0	1.87	0.934461
0	1.88	0.931609
0	1.89	0.928665
0	1.9	0.925629
0	1.91	0.922502
0	1.92	0.919284
0	1.93	0.915974
0	1.94	0.912575
0	1.95	0.909084
0	1.96	0.905504
0	1.97	0.901834
0	1.98	0.898074
0	1.99	0.894224
0	2	0.890286
0	2.01	0.886258
0	2.02	0.882143
0	2.03	0.877939
0	2.04	0.873647
0	2.05	0.869267
0	2.06	0.8648
0	2.07	0.860247
0	2.08	0.855607
0	2.09	0.85088
0	2.1	0.846068
0	2.11	0.84117
0	2.12	0.836188
0	2.13	0.83112
0	2.14	0.825969
0	2.15	0.820734
0	2.16	0.815415
0	2.17	0.810013
0	2.18	0.804529
0	2.19	0.798963
0	2.2	0.793316
0	2.21	0.787587
0	2.22	0.781778
0	2.23	0.775888
0	2.24	0.769919
0	2.25	0.763872
0	2.26	0.757745
0	2.27	0.751541
0	2.28	0.745259
0	2.29	0.738901
0	2.3	0.732466
0	2.31	0.725956
0	2.32	0.719371
0	2.33	0.712711
0	2.34	0.705978
0	2.35	0.699171
0	2.36	0.692292
0	2.37	0.685341
0	2.38	0.678319
0	2.39	0.671226
0	2.4	0.664064
0	2.41	0.656833
0	2.42	0.649533
0	2.43	0.642166
0	2.44	0.634731
0	2.45	0.627231
0	2.46	0.619665
0	2.47	0.612035
0	2.48	0.604341
0	2.49	0.596584
0	2.5	0.588764
0	2.51	0.580883
0	2.52	0.572942
0	2.53	0.564941
0	2.54	0.55688
0	2.55	0.548762
0	2.56	0.540587
0	2.57	0.532355
0	2.58	0.524067
0	2.59	0.515725
0	2.6	0.50733
0	2.61	0.498881
0	2.62	0.490381
0	2.63	0.481829
0	2.64	0.473228
0	2.65	0.464577
0	2.66	0.455878
0	2.67	0.447132
0	2.68	0.438339
0	2.69	0.429501
0	2.7	0.420619
0	2.71	0.411693
0	2.72	0.402724
0	2.73	0.393714
0	2.74	0.384663
0	2.75	0.375573
0	2.76	0.366443
0	2.77	0.357276
0	2.78	0.348073
0	2.79	0.338833
0	2.8	0.329559
0	2.81	0.32025
0	2.82	0.310909
0	2.83	0.301536
0	2.84	0.292132
0	2.85	0.282698
0	2.86	0.273235
0	2.87	0.263743
0	2.88	0.254225
0	2.89	0.24468
0	2.9	0.23511
0	2.91	0.225515
0	2.92	0.215897
0	2.93	0.206256
0	2.94	0.196593
0	2.95	0.18691
0	2.96	0.177207
0	2.97	0.167484
0	2.98	0.157743
0	2.99	0.147985
0	3	0.13821
0	3.01	0.128419
0	3.02	0.118613
0	3.03	0.108793
0	3.04	0.0989585
0	3.05	0.0891113
0	3.06	0.0792517
0	3.07	0.0693805
0	3.08	0.0594981
0	3.09	0.0496053
0	3.1	0.0397024
0	3.11	0.02979
0	3.12	0.0198685
0	3.13	0.00993839
0	3.14	0
0.01	0	0
0.01	0.01	0.00967028
0.01	0.02	0.0193397
0.01	0.03	0.0290076
0.01	0.04	0.0386729
0.01	0.05	0.0483349
0.01	0.06	0.0579927
0.01	0.07	0.0676455
0.01	0.08	0.0772923
0.01	0.09	0.0869322
0.01	0.1	0.0965644
0.01	0.11	0.106188
0.01	0.12	0.115802
0.01	0.13	0.125405
0.01	0.14	0.134997
0.01	0.15	0.144576
0.01	0.16	0.154142
0.01	0.17	0.163694
0.01	0.18	0.17323
0.01	0.19	0.182749
0.01	0.2	0.192252
0.01	0.21	0.201735
0.01	0.22	0.2112
0.01	0.23	0.220644
0.01	0.24	0.230067
0.01	0.25	0.239467
0.01	0.26	0.248843
0.01	0.27	0.258195
0.01	0.28	0.267522
0.01	0.29	0.276822
0.01	0.3	0.286094
0.01	0.31	0.295337
0.01	0.32	0.304551
0.01	0.33	0.313734
0.01	0.34	0.322885
0.01	0.35	0.332003
0.01	0.36	0.341087
0.01	0.37	0.350136
0.01	0.38	0.359149
0.01	0.39	0.368124
0.01	0.4	0.377062
0.01	0.41	0.38596
0.01	0.42	0.394819
0.01	0.43	0.403636
0.01	0.44	0.41241
0.01	0.45	0.421141
0.01	0.46	0.429828
0.01	0.47	0.43847
0.01	0.48	0.447065
0.01	0.49	0.455613
0.01	0.5	0.464113
0.01	0.51	0.472563
0.01	0.52	0.480963
0.01	0.53	0.489312
0.01	0.54	0.497609
0.01	0.55	0.505852
0.01	0.56	0.514042
0.01	0.57	0.522176
0.01	0.58	0.530255
0.01	0.59	0.538277
0.01	0.6	0.546241
0.01	0.61	0.554146
0.01	0.62	0.561992
0.01	0.63	0.569778
0.01	0.64	0.577503
0.01	0.65	0.585165
0.01	0.66	0.592765
0.01	0.67	0.600302
0.01	0.68	0.607774
0.01	0.69	0.61518
0.01	0.7	0.622521
0.01	0.71	0.629796
0.01	0.72	0.637002
0.01	0.73	0.644141
0.01	0.74	0.651211
0.01	0.75	0.658212
0.01	0.76	0.665142
0.01	0.77	0.672001
0.01	0.78	0.678789
0.01	0.79	0.685505
0.01	0.8	0.692148
0.01	0.81	0.698717
0.01	0.82	0.705213
0.01	0.83	0.711634
0.01	0.84	0.71798
0.01	0.85	0.72425
0.01	0.86	0.730444
0.01	0.87	0.736562
0.01	0.88	0.742602
0.01	0.89	0.748564
0.01	0.9	0.754448
0.01	0.91	0.760253
0.01	0.92	0.765979
0.01	0.93	0.771626
0.01	0.94	0.777192
0.01	0.95	0.782678
0.01	0.96	0.788084
0.01	0.97	0.793407
0.01	0.98	0.79865
0.01	0.99	0.80381
0.01	1	0.808887
0.01	1.01	0.813882
0.01	1.02	0.818794
0.01	1.03	0.823622
0.01	1.04	0.828367
0.01	1.05	0.833028
0.01	1.06	0.837604
0.01	1.07	0.842095
0.01	1.08	0.846502
0.01	1.09	0.850823
0.01	1.1	0.855059
0.01	1.11	0.859209
0.01	1.12	0.863273
0.01	1.13	0.867251
0.01	1.14	0.871143
0.01	1.15	0.874948
0.01	1.16	0.878666
0.01	1.17	0.882297
0.01	1.18	0.88584
0.01	1.19	0.889297
0.01	1.2	0.892665
0.01	1.21	0.895946
0.01	1.22	0.899139
0.01	1.23	0.902244
0.01	1.24	0.90526
0.01	1.25	0.908188
0.01	1.26	0.911028
0.01	1.27	0.913779
0.01	1.28	0.916441
0.01	1.29	0.919014
0.01	1.3	0.921498
0.01	1.31	0.923893
0.01	1.32	0.926198
0.01	1.33	0.928415
0.01	1.34	0.930541
0.01	1.35	0.932578
0.01	1.36	0.934526
0.01	1.37	0.936384
0.01	1.38	0.938152
0.01	1.39	0.93983
0.01	1.4	0.941418
0.01	1.41	0.942916
0.01	1.42	0.944324
0.01	1.43	0.945642
0.01	1.44	0.94687
0.01	1.45	0.948008
0.01	1.46	0.949055
0.01	1.47	0.950012
0.01	1.48	0.950879
0.01	1.49	0.951655
0.01	1.5	0.952341
0.01	1.51	0.952936
0.01	1.52	0.953441
0.01	1.53	0.953856
0.01	1.54	0.95418
0.01	1.55	0.954413
0.01	1.56	0.954556
0.01	1.57	0.954609
0.01	1.58	0.95457
0.01	1.59	0.954442
0.01	1.6	0.954223
0.01	1.61	0.953913
0.01	1.62	0.953513
0.01	1.63	0.953022
0.01	1.64	0.952441
0.01	1.65	0.95177
0.01	1.66	0.951008
0.01	1.67	0.950156
0.01	1.68	0.949213
0.01	1.69	0.94818
0.01	1.7	0.947057
0.01	1.71	0.945844
0.01	1.72	0.94454
0.01	1.73	0.943146
0.01	1.74	0.941662
0.01	1.75	0.940088
0.01	1.76	0.938425
0.01	1.77	0.936671
0.01	1.78	0.934827
0.01	1.79	0.932894
0.01	1.8	0.930871
0.01	1.81	0.928758
0.01	1.82	0.926556
0.01	1.83	0.924265
0.01	1.84	0.921884
0.01	1.85	0.919414
0.01	1.86	0.916855
0.01	1.87	0.914207
0.01	1.88	0.911471
0.01	1.89	0.908645
0.01	1.9	0.905731
0.01	1.91	0.902729
0.01	1.92	0.899638
0.01	1.93	0.896459
0.01	1.94	0.893192
0.01	1.95	0.889837
0.01	1.96	0.886395
0.01	1.97	0.882865
0.01	1.98	0.879247
0.01	1.99	0.875543
0.01	2	0.871752
0.01	2.01	0.867874
0.01	2.02	0.86391
0.01	2.03	0.859859
0.01	2.04	0.855722
0.01	2.05	0.8515
