0	0	0.04
0	1	6.98947
0	2	3.66237
0	3	1.44451
0	4	-0.378081
0	5	-0.361362
0	6	-0.246409
0	7	-0.0503216
0	8	-0.0148767
0	9	-0.00732916
0	10	-0.0090472
0	11	-0.122043
0	12	-0.102305
0	13	-0.0172909
0	14	0.0185859
0	15	0.0191116
1	0	0.04
1	1	1074.62
1	2	560.934
1	3	295.842
1	4	2.52084
1	5	-47.5492
1	6	-64.92
1	7	-25.6502
1	8	-1.96442
1	9	10.2304
1	10	5.50144
1	11	2.2882
1	12	-0.269334
1	13	-0.393242
1	14	-0.344249
1	15	-0.334253
2	0	0.04
2	1	173937
2	2	90832.7
2	3	46921.7
2	4	-402.44
2	5	-7801.39
2	6	-10068.1
2	7	-3827.43
2	8	-345.426
2	9	1471.14
2	10	808.422
2	11	356.768
2	12	-33.9953
2	13	-60.1137
2	14	-55.2998
2	15	-53.7122
3	0	0.04
3	1	2.80637e+07
3	2	1.46549e+07
3	3	7.57037e+06
3	4	-64324.6
3	5	-1.25838e+06
3	6	-1.62472e+06
3	7	-618034
3	8	-55625.1
3	9	237819
3	10	130668
3	11	57670.4
3	12	-5496.9
3	13	-9718.56
3	14	-8939.96
3	15	-8683.27
4	0	0.04
4	1	4.52788e+09
4	2	2.36446e+09
4	3	1.22141e+09
4	4	-1.03869e+07
4	5	-2.03032e+08
4	6	-2.62133e+08
4	7	-9.97118e+07
4	8	-8.97508e+06
4	9	3.83681e+07
4	10	2.10812e+07
4	11	9.30427e+06
4	12	-886789
4	13	-1.56793e+06
4	14	-1.44233e+06
4	15	-1.40092e+06
5	0	0.04
5	1	7.3054e+11
5	2	3.81489e+11
5	3	1.97066e+11
5	4	-1.67583e+09
5	5	-3.27577e+10
5	6	-4.22932e+10
5	7	-1.60878e+10
5	8	-1.44806e+09
5	9	6.19042e+09
5	10	3.40131e+09
5	11	1.50118e+09
5	12	-1.43077e+08
5	13	-2.52974e+08
5	14	-2.3271e+08
5	15	-2.26028e+08
6	0	0.04
6	1	1.17867e+14
6	2	6.15504e+13
6	3	3.17952e+13
6	4	-2.70382e+11
6	5	-5.28522e+12
6	6	-6.8237e+12
6	7	-2.59564e+12
6	8	-2.33634e+11
6	9	9.98779e+11
6	10	5.48776e+11
6	11	2.42204e+11
6	12	-2.30845e+10
6	13	-4.08155e+10
6	14	-3.7546e+10
6	15	-3.64679e+10
7	0	0.04
7	1	1.9017e+16
7	2	9.93071e+15
7	3	5.12992e+15
7	4	-4.36242e+13
7	5	-8.52731e+14
7	6	-1.10095e+15
7	7	-4.18788e+14
7	8	-3.76951e+13
7	9	1.61146e+14
7	10	8.85409e+13
7	11	3.90778e+13
7	12	-3.72451e+12
7	13	-6.58527e+12
7	14	-6.05776e+12
7	15	-5.88383e+12
8	0	0.04
8	1	3.06825e+18
8	2	1.60225e+18
8	3	8.27675e+17
8	4	-7.03844e+15
8	5	-1.37582e+17
8	6	-1.77631e+17
8	7	-6.75684e+16
8	8	-6.08183e+15
8	9	2.59997e+16
8	10	1.42854e+16
8	11	6.30491e+15
8	12	-6.00922e+14
8	13	-1.06249e+15
8	14	-9.77376e+14
8	15	-9.49313e+14
9	0	0.04
9	1	4.9504e+20
9	2	2.58511e+20
9	3	1.33539e+20
9	4	-1.1356e+18
9	5	-2.21978e+19
9	6	-2.86594e+19
9	7	-1.09017e+19
9	8	-9.81258e+17
9	9	4.19485e+18
9	10	2.30485e+18
9	11	1.01725e+18
9	12	-9.69543e+16
9	13	-1.71424e+17
9	14	-1.57692e+17
9	15	-1.53165e+17
