0	0	0.1
0	1	14.5915
0	2	7.64322
0	3	1.77883
0	4	-1.7508
0	5	-0.86518
0	6	-0.0131883
0	7	0.243873
0	8	-0.0481634
0	9	-0.202651
0	10	-0.111621
0	11	-0.343093
0	12	-0.252493
0	13	-0.0382529
0	14	0.0511702
0	15	0.0522823
1	0	0.1
1	1	1413.94
1	2	734.67
1	3	403.539
1	4	17.3749
1	5	-60.7267
1	6	-93.4663
1	7	-39.8582
1	8	-1.7994
1	9	17.1973
1	10	8.95658
1	11	3.54236
1	12	-0.508816
1	13	-0.647028
1	14	-0.547431
1	15	-0.48161
2	0	0.1
2	1	155591
2	2	80979.3
2	3	42211.2
2	4	-0.522527
2	5	-6955.1
2	6	-9251.93
2	7	-3597.08
2	8	-264.101
2	9	1434.28
2	10	774.671
2	11	337.819
2	12	-34.6922
2	13	-59.258
2	14	-54.6087
2	15	-53.0269
3	0	0.1
3	1	1.6976e+07
3	2	8.83449e+06
3	3	4.6096e+06
3	4	4806.19
3	5	-757713
3	6	-1.01202e+06
3	7	-394961
3	8	-28497.4
3	9	158263
3	10	85407.8
3	11	37217.1
3	12	-3856.63
3	13	-6541.16
3	14	-6017.76
3	15	-5854.35
4	0	0.1
4	1	1.85249e+09
4	2	9.64056e+08
4	3	5.02978e+08
4	4	489756
4	5	-8.26899e+07
4	6	-1.10417e+08
4	7	-4.30846e+07
4	8	-3.11123e+06
4	9	1.72606e+07
4	10	9.31529e+06
4	11	4.05937e+06
4	12	-420498
4	13	-713402
4	14	-656363
4	15	-638560
5	0	0.1
5	1	2.02148e+11
5	2	1.052e+11
5	3	5.48864e+10
5	4	5.36154e+07
5	5	-9.0233e+09
5	6	-1.20491e+10
5	7	-4.70158e+09
5	8	-3.39497e+08
5	9	1.88357e+09
5	10	1.01653e+09
5	11	4.42978e+08
5	12	-4.58878e+07
5	13	-7.78503e+07
5	14	-7.16255e+07
5	15	-6.96828e+07
6	0	0.1
6	1	2.20589e+13
6	2	1.14797e+13
6	3	5.98934e+12
6	4	5.84976e+09
6	5	-9.84645e+11
6	6	-1.31482e+12
6	7	-5.13048e+11
6	8	-3.70468e+10
6	9	2.0554e+11
6	10	1.10926e+11
6	11	4.83388e+10
6	12	-5.00738e+09
6	13	-8.49521e+09
6	14	-7.81595e+09
6	15	-7.60395e+09
7	0	0.1
7	1	2.40713e+15
7	2	1.25269e+15
7	3	6.53572e+14
7	4	6.38345e+11
7	5	-1.07447e+14
7	6	-1.43477e+14
7	7	-5.59851e+13
7	8	-4.04264e+12
7	9	2.2429e+13
7	10	1.21046e+13
7	11	5.27485e+12
7	12	-5.46418e+11
7	13	-9.27018e+11
7	14	-8.52896e+11
7	15	-8.29762e+11
8	0	0.1
8	1	2.62672e+17
8	2	1.36697e+17
8	3	7.13194e+16
8	4	6.96578e+13
8	5	-1.17249e+16
8	6	-1.56566e+16
8	7	-6.10923e+15
8	8	-4.41143e+14
8	9	2.44751e+15
8	10	1.32088e+15
8	11	5.75605e+14
8	12	-5.96265e+13
8	13	-1.01159e+14
8	14	-9.30702e+13
8	15	-9.05458e+13
9	0	0.1
9	1	2.86634e+19
9	2	1.49167e+19
9	3	7.78256e+18
9	4	7.60123e+15
9	5	-1.27945e+18
9	6	-1.70848e+18
9	7	-6.66655e+17
9	8	-4.81387e+16
9	9	2.67078e+17
9	10	1.44138e+17
9	11	6.28115e+16
9	12	-6.50659e+15
9	13	-1.10387e+16
9	14	-1.01561e+16
9	15	-9.88058e+15
