0	0	0
0	1	-0.00494388
0	2	-0.0105704
0	3	-0.0166844
0	4	-0.0231114
0	5	-0.0296961
0	6	-0.0363005
0	7	-0.0428033
0	8	-0.0490982
0	9	-0.0550933
0	10	-0.0607104
0	11	-0.0658839
0	12	-0.0707125
0	13	-0.0753766
0	14	-0.0798114
0	15	-0.08395
0	16	-0.0877213
0	17	-0.0910464
0	18	-0.0938319
0	19	-0.0959561
0	20	-0.0972373
0	21	-0.0973447
0	22	-0.0954768
0	23	-0.0899131
0	24	-0.0821906
0	25	-0.0727212
0	26	-0.0619218
0	27	-0.0502513
0	28	-0.0382524
0	29	-0.0266002
0	30	-0.016163
0	31	-0.00808052
0	32	0
0	33	0
1	0	0
1	1	-0.00408945
1	2	-0.00817121
1	3	-0.0122314
1	4	-0.0162515
1	5	-0.0202098
1	6	-0.0240828
1	7	-0.0278458
1	8	-0.0314742
1	9	-0.034944
1	10	-0.0382324
1	11	-0.0413186
1	12	-0.0442768
1	13	-0.047237
1	14	-0.0501804
1	15	-0.0530848
1	16	-0.0559233
1	17	-0.058662
1	18	-0.0612563
1	19	-0.0636438
1	20	-0.0657273
1	21	-0.0673315
1	22	-0.0680511
1	23	-0.0667234
1	24	-0.0633087
1	25	-0.0581946
1	26	-0.0517731
1	27	-0.0444382
1	28	-0.0365802
1	29	-0.0285716
1	30	-0.0207405
1	31	-0.0133213
1	32	0
1	33	0
2	0	0
2	1	-0.00270909
2	2	-0.00540577
2	3	-0.00807755
2	4	-0.0107119
2	5	-0.0132965
2	6	-0.0158188
2	7	-0.0182668
2	8	-0.0206285
2	9	-0.0228926
2	10	-0.0250483
2	11	-0.0270853
2	12	-0.0290563
2	13	-0.0310528
2	14	-0.0330692
2	15	-0.0350985
2	16	-0.0371317
2	17	-0.039157
2	18	-0.0411585
2	19	-0.0431133
2	20	-0.0449855
2	21	-0.0467115
2	22	-0.0481488
2	23	-0.0486356
2	24	-0.0474945
2	25	-0.0449302
2	26	-0.041172
2	27	-0.0364598
2	28	-0.0310295
2	29	-0.0250996
2	30	-0.0188573
2	31	-0.0124454
2	32	0
2	33	0
3	0	0
3	1	-0.00181392
3	2	-0.00361978
3	3	-0.00540956
3	4	-0.00717534
3	5	-0.00890928
3	6	-0.0106037
3	7	-0.0122513
3	8	-0.0138447
3	9	-0.015377
3	10	-0.0168417
3	11	-0.0182325
3	12	-0.0195863
3	13	-0.0209676
3	14	-0.0223751
3	15	-0.0238071
3	16	-0.0252614
3	17	-0.0267352
3	18	-0.0282246
3	19	-0.0297247
3	20	-0.0312278
3	21	-0.0327223
3	22	-0.0341863
3	23	-0.03525
3	24	-0.0351091
3	25	-0.0338534
3	26	-0.0316008
3	27	-0.0284869
3	28	-0.0246553
3	29	-0.0202501
3	30	-0.0154085
3	31	-0.0102564
3	32	0
3	33	0
4	0	0
4	1	-0.00123833
4	2	-0.00247147
4	3	-0.00369428
4	4	-0.00490166
4	5	-0.00608857
4	6	-0.00725009
4	7	-0.00838144
4	8	-0.00947795
4	9	-0.0105352
4	10	-0.0115488
4	11	-0.0125148
4	12	-0.0134591
4	13	-0.0144274
4	14	-0.01542
4	15	-0.0164372
4	16	-0.0174792
4	17	-0.0185468
4	18	-0.0196408
4	19	-0.0207632
4	20	-0.0219175
4	21	-0.0231124
4	22	-0.0243722
4	23	-0.0254858
4	24	-0.0257206
4	25	-0.0251104
4	26	-0.0237133
4	27	-0.0216064
4	28	-0.0188802
4	29	-0.0156343
4	30	-0.0119729
4	31	-0.0080023
4	32	0
4	33	0
5	0	0
5	1	-0.000858706
5	2	-0.001714
5	3	-0.00256247
5	4	-0.00340075
5	5	-0.00422553
5	6	-0.00503354
5	7	-0.0058216
5	8	-0.00658663
5	9	-0.00732563
5	10	-0.00803574
5	11	-0.00871424
5	12	-0.00937949
5	13	-0.0100641
5	14	-0.0107687
5	15	-0.0114944
5	16	-0.0122422
5	17	-0.0130138
5	18	-0.0138118
5	19	-0.0146401
5	20	-0.0155058
5	21	-0.0164234
5	22	-0.0174301
5	23	-0.0184008
5	24	-0.018734
5	25	-0.0184383
5	26	-0.0175421
5	27	-0.0160906
5	28	-0.0141426
5	29	-0.0117682
5	30	-0.00904588
5	31	-0.00606013
5	32	0
5	33	0
6	0	0
6	1	-0.000602341
6	2	-0.00120237
6	3	-0.0017978
6	4	-0.00238635
6	5	-0.00296577
6	6	-0.00353385
6	7	-0.00408843
6	8	-0.00462741
6	9	-0.00514876
6	10	-0.00565052
6	11	-0.00613082
6	12	-0.00660272
6	13	-0.00708954
6	14	-0.00759206
6	15	-0.00811127
6	16	-0.00864849
6	17	-0.00920554
6	18	-0.00978507
6	19	-0.0103913
6	20	-0.0110313
6	21	-0.0117197
6	22	-0.0124929
6	23	-0.0132739
6	24	-0.0135935
6	25	-0.0134505
6	26	-0.0128586
6	27	-0.0118451
6	28	-0.0104496
6	29	-0.00872168
6	30	-0.00671959
6	31	-0.00450814
6	32	0
6	33	0
7	0	0
7	1	-0.00042598
7	2	-0.000850374
7	3	-0.0012716
7	4	-0.00168809
7	5	-0.00209829
7	6	-0.00250069
7	7	-0.00289379
7	8	-0.00327614
7	9	-0.00364632
7	10	-0.00400299
7	11	-0.00434482
7	12	-0.00468118
7	13	-0.00502875
7	14	-0.00538823
7	15	-0.00576051
7	16	-0.00614675
7	17	-0.00654855
7	18	-0.00696824
7	19	-0.00740946
7	20	-0.00787846
7	21	-0.00838759
7	22	-0.00896771
7	23	-0.00956994
7	24	-0.0098388
7	25	-0.00976975
7	26	-0.00936943
7	27	-0.00865508
7	28	-0.00765363
7	29	-0.00640055
7	30	-0.00493856
7	31	-0.00331628
7	32	0
7	33	0
8	0	0
8	1	-0.000302983
8	2	-0.000604859
8	3	-0.000904526
8	4	-0.00120089
8	5	-0.00149287
8	6	-0.0017794
8	7	-0.00205943
8	8	-0.00233196
8	9	-0.00259599
8	10	-0.00285057
8	11	-0.00309478
8	12	-0.00333531
8	13	-0.00358415
8	14	-0.00384186
8	15	-0.00410915
8	16	-0.00438698
8	17	-0.00467664
8	18	-0.00498002
8	19	-0.00530002
8	20	-0.00564167
8	21	-0.00601481
8	22	-0.0064439
8	23	-0.00689688
8	24	-0.00710928
8	25	-0.00707602
8	26	-0.00680033
8	27	-0.00629341
8	28	-0.00557395
8	29	-0.00466732
8	30	-0.00360469
8	31	-0.00242202
8	32	0
8	33	0
9	0	0
9	1	-0.000216353
9	2	-0.000431926
9	3	-0.000645942
9	4	-0.000857632
9	5	-0.00106623
9	6	-0.00127099
9	7	-0.00147118
9	8	-0.00166607
9	9	-0.00185496
9	10	-0.00203719
9	11	-0.0022121
9	12	-0.00238449
9	13	-0.00256298
9	14	-0.002748
9	15	-0.0029401
9	16	-0.00314002
9	17	-0.00334876
9	18	-0.00356778
9	19	-0.00379933
9	20	-0.00404725
9	21	-0.00431911
9	22	-0.00463361
9	23	-0.00496917
9	24	-0.00513124
9	25	-0.00511528
9	26	-0.00492285
9	27	-0.00456146
9	28	-0.00404418
9	29	-0.00338923
9	30	-0.00261925
9	31	-0.00176058
9	32	0
9	33	0
