0	0	0
0	1	0.00190274
0	2	-0.00240428
0	3	-0.0108517
0	4	-0.0219047
0	5	-0.0344252
0	6	-0.047569
0	7	-0.0607099
0	8	-0.0733838
0	9	-0.0852462
0	10	-0.0960417
0	11	-0.105581
0	12	-0.113988
0	13	-0.121499
0	14	-0.127934
0	15	-0.133143
0	16	-0.137002
0	17	-0.139405
0	18	-0.140252
0	19	-0.139445
0	20	-0.136845
0	21	-0.13218
0	22	-0.124609
0	23	-0.112797
0	24	-0.0999911
0	25	-0.0857377
0	26	-0.0698981
0	27	-0.0525269
0	28	-0.0339198
0	29	-0.0148806
0	30	0.002556
0	31	0.013293
0	32	0
0	33	0
0.01	0	0
0.01	1	-0.00617124
0.01	2	-0.0130691
0.01	3	-0.0209269
0.01	4	-0.0296914
0.01	5	-0.0391567
0.01	6	-0.0490478
0.01	7	-0.0590721
0.01	8	-0.0689489
0.01	9	-0.0784266
0.01	10	-0.0872905
0.01	11	-0.0953668
0.01	12	-0.102757
0.01	13	-0.109682
0.01	14	-0.115984
0.01	15	-0.121507
0.01	16	-0.1261
0.01	17	-0.129611
0.01	18	-0.131886
0.01	19	-0.132743
0.01	20	-0.131936
0.01	21	-0.129011
0.01	22	-0.122791
0.01	23	-0.111297
0.01	24	-0.0984543
0.01	25	-0.084228
0.01	26	-0.0686431
0.01	27	-0.0519288
0.01	28	-0.0346761
0.01	29	-0.0181041
0.01	30	-0.00443331
0.01	31	0.00294713
0.01	32	0
0.01	33	0
0.02	0	0
0.02	1	-0.00766457
0.02	2	-0.0154635
0.02	3	-0.023478
0.02	4	-0.0317221
0.02	5	-0.0401489
0.02	6	-0.048665
0.02	7	-0.0571467
0.02	8	-0.065455
0.02	9	-0.073449
0.02	10	-0.0809949
0.02	11	-0.0879742
0.02	12	-0.0944936
0.02	13	-0.10077
0.02	14	-0.106682
0.02	15	-0.112101
0.02	16	-0.116887
0.02	17	-0.120889
0.02	18	-0.123936
0.02	19	-0.125816
0.02	20	-0.126226
0.02	21	-0.124629
0.02	22	-0.119728
0.02	23	-0.109204
0.02	24	-0.0967952
0.02	25	-0.0828934
0.02	26	-0.0677905
0.02	27	-0.0519201
0.02	28	-0.036042
0.02	29	-0.0213932
0.02	30	-0.00970452
0.02	31	-0.00275993
0.02	32	0
0.02	33	0
0.03	0	0
0.03	1	-0.00783086
0.03	2	-0.0156767
0.03	3	-0.0235417
0.03	4	-0.0314124
0.03	5	-0.0392553
0.03	6	-0.0470178
0.03	7	-0.054632
0.03	8	-0.0620198
0.03	9	-0.0690985
0.03	10	-0.0757857
0.03	11	-0.082004
0.03	12	-0.0878698
0.03	13	-0.0935993
0.03	14	-0.099104
0.03	15	-0.104283
0.03	16	-0.109021
0.03	17	-0.113185
0.03	18	-0.11661
0.03	19	-0.119084
0.03	20	-0.120292
0.03	21	-0.11968
0.03	22	-0.115943
0.03	23	-0.106615
0.03	24	-0.0949567
0.03	25	-0.0816436
0.03	26	-0.0672056
0.03	27	-0.0522413
0.03	28	-0.037566
0.03	29	-0.0242622
0.03	30	-0.0135406
0.03	31	-0.00627141
0.03	32	0
0.03	33	0
0.04	0	0
0.04	1	-0.00760964
0.04	2	-0.0151994
0.04	3	-0.0227462
0.04	4	-0.0302213
0.04	5	-0.0375893
0.04	6	-0.0448074
0.04	7	-0.0518265
0.04	8	-0.0585931
0.04	9	-0.0650513
0.04	10	-0.0711453
0.04	11	-0.0768216
0.04	12	-0.0822009
0.04	13	-0.0874963
0.04	14	-0.0926426
0.04	15	-0.0975618
0.04	16	-0.102161
0.04	17	-0.106325
0.04	18	-0.109909
0.04	19	-0.112713
0.04	20	-0.114437
0.04	21	-0.114544
0.04	22	-0.11179
0.04	23	-0.103687
0.04	24	-0.0929497
0.04	25	-0.0804058
0.04	26	-0.0667478
0.04	27	-0.0526779
0.04	28	-0.0390009
0.04	29	-0.0266155
0.04	30	-0.0163479
0.04	31	-0.00860692
0.04	32	0
0.04	33	0
0.05	0	0
0.05	1	-0.00726161
0.05	2	-0.0144919
0.05	3	-0.0216585
0.05	4	-0.0287273
0.05	5	-0.0356615
0.05	6	-0.0424223
0.05	7	-0.0489684
0.05	8	-0.0552573
0.05	9	-0.0612459
0.05	10	-0.0668921
0.05	11	-0.0721555
0.05	12	-0.0771564
0.05	13	-0.0821023
0.05	14	-0.0869429
0.05	15	-0.0916169
