0	0	0.1
0	0.03	0.0709
0	0.06	0.0436
0	0.09	0.0181
0	0.12	-0.0056
0	0.15	-0.0275
0	0.18	-0.0476
0	0.21	-0.0659
0	0.24	-0.0824
0	0.27	-0.0971
0	0.3	-0.11
0	0.33	-0.1211
0	0.36	-0.1304
0	0.39	-0.1379
0	0.42	-0.1436
0	0.45	-0.1475
0	0.48	-0.1496
0	0.51	-0.1499
0	0.54	-0.1484
0	0.57	-0.1451
0	0.6	-0.14
0	0.63	-0.1331
0	0.66	-0.1244
0	0.69	-0.1139
0	0.72	-0.1016
0	0.75	-0.0875
0	0.78	-0.0716
0	0.81	-0.0539
0	0.84	-0.0344
0	0.87	-0.0131
0	0.9	0.01
0	0.93	0.0349
0	0.96	0.0616
0	0.99	0.0901
0.01	0	0.1
0.01	0.03	0.07607
0.01	0.06	0.0526053
0.01	0.09	0.0299511
0.01	0.12	0.00836352
0.01	0.15	-0.0119674
0.01	0.18	-0.0309003
0.01	0.21	-0.0483303
0.01	0.24	-0.064179
0.01	0.27	-0.0783878
0.01	0.3	-0.0909125
0.01	0.33	-0.101719
0.01	0.36	-0.111077
0.01	0.39	-0.119329
0.01	0.42	-0.126337
0.01	0.45	-0.131986
0.01	0.48	-0.136178
0.01	0.51	-0.13883
0.01	0.54	-0.139861
0.01	0.57	-0.139187
0.01	0.6	-0.136682
0.01	0.63	-0.132084
0.01	0.66	-0.124558
0.01	0.69	-0.112771
0.01	0.72	-0.0999688
0.01	0.75	-0.0856982
0.01	0.78	-0.069806
0.01	0.81	-0.0522993
0.01	0.84	-0.0333519
0.01	0.87	-0.0134613
0.01	0.9	0.00610419
0.01	0.93	0.0221634
0.01	0.96	0.0267598
0.01	0.99	0.1
0.02	0	0.1
0.02	0.03	0.0790072
0.02	0.06	0.0582788
0.02	0.09	0.038061
0.02	0.12	0.0185731
0.02	0.15	4.06834e-06
0.02	0.18	-0.0174875
0.02	0.21	-0.033772
0.02	0.24	-0.0487462
0.02	0.27	-0.0623315
0.02	0.3	-0.0744717
0.02	0.33	-0.0851322
0.02	0.36	-0.0945981
0.02	0.39	-0.103257
0.02	0.42	-0.110992
0.02	0.45	-0.117687
0.02	0.48	-0.123226
0.02	0.51	-0.127493
0.02	0.54	-0.130362
0.02	0.57	-0.13168
0.02	0.6	-0.131223
0.02	0.63	-0.12856
0.02	0.66	-0.122535
0.02	0.69	-0.111166
0.02	0.72	-0.0983513
0.02	0.75	-0.0840811
0.02	0.78	-0.0683555
0.02	0.81	-0.0513244
0.02	0.84	-0.0334159
0.02	0.87	-0.0155649
0.02	0.9	0.000392901
0.02	0.93	0.0112105
0.02	0.96	0.0121705
0.02	0.99	0.1
0.03	0	0.1
0.03	0.03	0.0811593
0.03	0.06	0.0625123
0.03	0.09	0.0442464
0.03	0.12	0.0265371
0.03	0.15	0.00954451
0.03	0.18	-0.00658939
0.03	0.21	-0.0217425
0.03	0.24	-0.0358129
0.03	0.27	-0.0487193
0.03	0.3	-0.0604006
0.03	0.33	-0.0708155
